user_id,name,age,plan_type
1,Christopher Moore,48,premium
2,Daniel Moore,39,premium
3,Ariel Burns,34,standard
4,Ann Allen,21,premium
5,William Barnes,46,standard
6,Cody Bates,37,premium
7,Sonia Parker,44,premium
8,Michele Nash,59,standard
9,Elizabeth Smith,33,standard
10,Todd Zavala,42,premium
11,Jordan Carroll,31,standard
12,Raymond Allen,44,premium
13,Denise Barton,31,premium
14,Jessica Blankenship,27,standard
15,Russell Cummings,34,standard
16,Jenna Reyes,35,premium
17,Jason Rodriguez,48,standard
18,Jennifer Meyer,19,premium
19,Daniel Thomas,43,standard
20,Jennifer Bauer,53,premium
21,Elizabeth Banks,25,standard
22,Jasmine Stokes,44,premium
23,Teresa Morrison,25,standard
24,Robert York,45,premium
25,James Barron,26,standard
26,Tara Ryan,35,premium
27,Kari Reyes,52,standard
28,Scott Walsh,28,standard
29,Kenneth Johnson,36,premium
30,Brittany Hughes,53,premium
31,Donna Holmes,47,premium
32,Ms. Sharon Jackson,41,standard
33,George Harper,47,standard
34,Linda Price,34,premium
35,Carolyn Thomas,54,premium
36,Mariah Perry,47,standard
37,Sarah Poole,53,premium
38,Crystal Rogers,23,standard
39,Abigail Hernandez,38,standard
40,Helen Webb,19,standard
41,Monique Zuniga,44,premium
42,Carrie Parrish,37,premium
43,Emily Palmer,41,premium
44,Shelly Mitchell,45,standard
45,Jennifer Kirk,39,standard
46,Lisa Lambert,21,premium
47,Philip Gonzales,52,premium
48,Zachary Baker,20,standard
49,Amber Garcia,53,premium
50,Michael Jones,20,standard
51,Julia Brown,21,premium
52,Shannon Beck,54,premium
53,Sierra Mccoy,41,standard
54,Laura Roberson,43,standard
55,Willie Bailey,50,standard
56,Meagan Proctor,57,premium
57,Joanne Barton,56,premium
58,Miranda Conley,36,standard
59,David Williams,24,premium
60,Mark Jefferson,34,standard
61,Sean Miller,33,premium
62,Kenneth Scott,50,premium
63,Tami Pratt,43,standard
64,Katherine Miller,57,standard
65,Jane Golden,28,standard
66,Alyssa Cunningham,20,standard
67,Shelby Hoffman,24,standard
68,Christina Calhoun,59,standard
69,Leslie Perez,40,standard
70,Roberto Murphy,43,premium
71,Dana Cordova,57,standard
72,Marco Mosley,43,premium
73,Lisa Kaiser,29,premium
74,Shawn Grimes,52,standard
75,Ronald Anderson,42,standard
76,Emily Williams,36,standard
77,Brian Serrano,45,premium
78,Karina Garner,33,standard
79,Carol Kidd,48,standard
80,Kevin Hopkins,44,standard
81,Linda Joseph,39,premium
82,Todd Martin,27,standard
83,Elizabeth Joyce,32,standard
84,Megan Douglas,42,premium
85,Jeffrey Lewis MD,51,premium
86,Ashley Green,21,premium
87,Timothy Cannon,29,premium
88,Laura Franklin,37,standard
89,Traci Simmons,29,premium
90,Barry Moore,55,premium
91,Jeffrey Larson,55,premium
92,Sherry Mckenzie,24,premium
93,Jason Leon,19,premium
94,Patricia Bray,18,standard
95,Stacey Strickland,39,standard
96,Brent Nielsen,21,standard
97,Jonathan Brown,51,standard
98,Darren Oconnell,47,standard
99,Mark Finley,40,standard
100,Philip Orr,44,standard
